k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
2,0.001,0.995,16000,44,1.1665062994350284,nan,False,0
2,0.001,0.995,16000,45,1.1502349774011298,nan,False,0
2,0.001,0.995,16000,46,1.1485359548022598,nan,False,0
2,0.001,0.995,4000,42,1.1398046302083333,nan,False,0
2,0.001,0.995,4000,43,1.14782509375,nan,False,0
2,0.001,0.995,4000,44,1.163297734375,nan,False,0
2,0.001,0.995,4000,45,1.158929203125,nan,False,0
2,0.001,0.995,4000,46,1.1487269114583334,nan,False,0
2,0.001,0.999,1000,42,1.0903665694444444,nan,False,2
2,0.001,0.999,1000,43,1.0933074490740742,nan,False,2
2,0.001,0.999,1000,44,1.1201048873239434,nan,False,1
2,0.001,0.999,1000,45,1.1246719571428572,nan,False,2
2,0.001,0.999,1000,46,1.0340283464912283,nan,False,0
2,0.001,0.999,16000,42,1.080527836158192,nan,False,0
2,0.001,0.999,16000,43,1.0771904689265537,nan,False,0
2,0.001,0.999,16000,44,1.0766774915254238,nan,False,0
2,0.001,0.999,16000,45,1.0740921,nan,False,0
2,0.001,0.999,16000,46,1.0716143276836159,nan,False,0
2,0.001,0.999,4000,42,1.077830609375,nan,False,1
2,0.001,0.999,4000,43,1.0747281534391537,nan,False,1
2,0.001,0.999,4000,44,1.0877071302083334,nan,False,0
2,0.001,0.999,4000,45,1.0521691128205128,nan,False,0
2,0.001,0.999,4000,46,1.0796546562499998,nan,False,0
2,0.001,0.99,1000,42,1.0581900628019325,nan,False,0
2,0.001,0.99,1000,43,1.0569239999999998,nan,False,0
2,0.001,0.99,1000,44,1.085599366197183,nan,False,0
2,0.001,0.99,1000,45,1.0918288212560388,nan,False,0
2,0.001,0.99,1000,46,1.1056793999999999,nan,False,0
2,0.001,0.99,16000,42,1.1275667514124292,nan,False,0
2,0.001,0.99,16000,43,1.1190310395480225,nan,False,0
2,0.001,0.99,16000,44,1.1107900621468927,nan,False,0
2,0.001,0.99,16000,45,1.1272456384180791,nan,False,0
2,0.001,0.99,16000,46,1.1144620790960453,nan,False,0
2,0.001,0.99,4000,42,1.112801046875,nan,False,0
2,0.001,0.99,4000,43,1.1307378489583333,nan,False,0
2,0.001,0.99,4000,44,1.122103390625,nan,False,0
2,0.001,0.99,4000,45,1.1199666666666666,nan,False,0
2,0.001,0.99,4000,46,1.1467180208333334,nan,False,0
2,0.001,0.9,1000,42,1.0542103288288287,nan,False,0
2,0.001,0.9,1000,43,1.077602253521127,nan,False,0
2,0.001,0.9,1000,44,1.0332521018518517,nan,False,0
2,0.001,0.9,1000,45,1.0576443377777778,nan,False,0
2,0.001,0.9,1000,46,1.0202475644444444,nan,False,0
2,0.001,0.9,16000,42,1.0895684463276838,nan,False,0
2,0.001,0.9,16000,43,1.087774548022599,nan,False,0
2,0.001,0.9,16000,44,1.0895597627118643,nan,False,0
2,0.001,0.9,16000,45,1.087599242937853,nan,False,0
2,0.001,0.9,16000,46,1.0840947401129943,nan,False,0
2,0.001,0.9,4000,42,1.0819127604166667,nan,False,0
2,0.001,0.9,4000,43,1.0857755677083332,nan,False,0
2,0.001,0.9,4000,44,1.06203734375,nan,False,0
2,0.001,0.9,4000,45,1.0817736875000001,nan,False,0
2,0.001,0.9,4000,46,1.0825813333333334,nan,False,0
2,0.004,0.95,1000,42,1.038461089201878,nan,False,0
2,0.004,0.95,1000,43,1.0774022522522524,nan,False,4
2,0.004,0.95,1000,44,1.0317589279279278,nan,False,0
2,0.004,0.95,1000,45,1.029964293859649,nan,False,0
2,0.004,0.95,1000,46,1.0474119351851854,nan,False,0
2,0.004,0.95,16000,42,1.0729779378531072,nan,False,0
2,0.004,0.95,16000,43,1.0709679887005648,nan,False,0
2,0.004,0.95,16000,44,1.0850352033898305,nan,False,0
2,0.004,0.95,16000,45,1.0691648666666667,nan,False,0
2,0.004,0.95,16000,46,1.09114602259887,nan,False,0
2,0.004,0.95,4000,42,1.0751583020833335,nan,False,0
2,0.004,0.95,4000,43,1.0610137760416667,nan,False,0
2,0.004,0.95,4000,44,1.0536252604166667,nan,False,0
2,0.004,0.95,4000,45,1.0532821822916667,nan,False,0
2,0.004,0.95,4000,46,1.054418234375,nan,False,0
2,0.004,0.995,1000,42,1.055628835680751,nan,False,2
2,0.004,0.995,1000,43,1.1009600904761907,nan,False,0
2,0.004,0.995,1000,44,1.085354238095238,nan,False,2
2,0.004,0.995,1000,45,1.1118040142857142,nan,False,0
2,0.004,0.995,1000,46,1.1263484571428573,nan,False,0
2,0.004,0.995,16000,42,1.0863303777777775,nan,False,0
2,0.004,0.995,16000,43,1.1125799827586207,nan,False,0
2,0.004,0.995,16000,44,1.107428700564972,nan,False,0
2,0.004,0.995,16000,45,1.1028949707602338,nan,False,0
2,0.004,0.995,16000,46,1.1068473333333335,nan,False,0
2,0.004,0.995,4000,42,1.1072086510416668,nan,False,0
2,0.004,0.995,4000,43,1.1134599946236559,nan,False,0
2,0.004,0.995,4000,44,1.1327471435897434,nan,False,0
2,0.004,0.995,4000,45,1.076532117948718,nan,False,0
2,0.004,0.995,4000,46,1.0960023489583333,nan,False,0
2,0.004,0.999,1000,42,1.0683383142857141,nan,False,2
2,0.004,0.999,1000,43,1.0868168564814813,nan,False,1
2,0.004,0.999,1000,44,1.0582671990740742,nan,False,0
2,0.004,0.999,1000,45,1.057210816091954,nan,False,1
2,0.004,0.999,1000,46,1.043018625,nan,False,0
2,0.004,0.999,16000,42,1.0759708777777777,nan,False,0
2,0.004,0.999,16000,43,1.0746792655367232,nan,False,0
2,0.004,0.999,16000,44,1.0798823333333334,nan,False,0
2,0.004,0.999,16000,45,1.0711984689265537,nan,False,0
2,0.004,0.999,16000,46,1.0871561129943503,nan,False,1
2,0.004,0.999,4000,42,1.079678296875,nan,False,0
2,0.004,0.999,4000,43,1.1104649850746267,nan,False,0
2,0.004,0.999,4000,44,1.0637217979797982,nan,False,0
2,0.004,0.999,4000,45,1.0730693846153845,nan,False,0
2,0.004,0.999,4000,46,1.0932055179487181,nan,False,0
2,0.004,0.99,1000,42,1.1047847666666668,nan,False,0
2,0.004,0.99,1000,43,1.1191181159420287,nan,False,0
2,0.004,0.99,1000,44,1.0755325023474176,nan,False,0
2,0.004,0.99,1000,45,1.0900575748792272,nan,False,0
2,0.004,0.99,1000,46,1.0537581142857144,nan,False,0
2,0.004,0.99,16000,42,1.1333538926553672,nan,False,0
2,0.004,0.99,16000,43,1.1314793107344632,nan,False,0
2,0.004,0.99,16000,44,1.135608163841808,nan,False,0
2,0.004,0.99,16000,45,1.1310269209039547,nan,False,0
2,0.004,0.99,16000,46,1.1224177062146892,nan,False,0
2,0.004,0.99,4000,42,1.10796028125,nan,False,0
2,0.004,0.99,4000,43,1.1314771822916665,nan,False,0
2,0.004,0.99,4000,44,1.1395894479166666,nan,False,0
2,0.004,0.99,4000,45,1.122081578125,nan,False,0
2,0.004,0.99,4000,46,1.1178302864583332,nan,False,0
2,0.004,0.9,1000,42,1.027053490740741,nan,False,2
2,0.004,0.9,1000,43,0.9980872533333335,nan,False,0
2,0.004,0.9,1000,44,1.0335603425925928,nan,False,0
2,0.004,0.9,1000,45,1.047462875,nan,False,0
2,0.004,0.9,1000,46,1.0403843196347031,nan,False,0
2,0.004,0.9,16000,42,1.0979821016949152,nan,False,0
2,0.004,0.9,16000,43,1.0941977853107343,nan,False,0
2,0.004,0.9,16000,44,1.0996727909604522,nan,False,0
2,0.004,0.9,16000,45,1.0950957401129944,nan,False,0
2,0.004,0.9,16000,46,1.1016652316384181,nan,False,0
2,0.004,0.9,4000,42,1.0810310572916668,nan,False,0
2,0.004,0.9,4000,43,1.077827515625,nan,False,0
2,0.004,0.9,4000,44,1.0641927864583334,nan,False,0
2,0.004,0.9,4000,45,1.0735643541666668,nan,False,0
2,0.004,0.9,4000,46,1.074837890625,nan,False,0
2,0.005,0.95,1000,42,1.0637752876712327,nan,False,0
2,0.005,0.95,1000,43,1.0285175599999998,nan,False,0
2,0.005,0.95,1000,44,1.0340184095238096,nan,False,0
2,0.005,0.95,1000,45,1.0632019155555557,nan,False,2
2,0.005,0.95,1000,46,1.0495098638497655,nan,False,0
2,0.005,0.95,16000,42,1.0928429717514123,nan,False,0
2,0.005,0.95,16000,43,1.0858729774011298,nan,False,0
2,0.005,0.95,16000,44,1.0828792542372883,nan,False,0
2,0.005,0.95,16000,45,1.0966715819209039,nan,False,0
2,0.005,0.95,16000,46,1.0930062203389832,nan,False,0
2,0.005,0.95,256000,42,1.097605908496732,nan,False,0
2,0.005,0.95,256000,43,1.0984663137254902,nan,False,0
2,0.005,0.95,256000,44,1.0959797058823528,nan,False,0
2,0.005,0.95,256000,45,1.0980390849673203,nan,False,0
2,0.005,0.95,256000,46,1.0988602222222223,nan,False,0
2,0.005,0.95,4000,42,1.0757729333333332,nan,False,0
2,0.005,0.95,4000,43,1.0626548802083333,nan,False,0
2,0.005,0.95,4000,44,1.0819935625000001,nan,False,0
2,0.005,0.95,4000,45,1.097045546875,nan,False,0
2,0.005,0.95,4000,46,1.0621590989583334,nan,False,0
2,0.005,0.95,64000,42,1.094396012121212,nan,False,0
2,0.005,0.95,64000,43,1.0946348909090908,nan,False,0
2,0.005,0.95,64000,44,1.0977884484848486,nan,False,0
2,0.005,0.95,64000,45,1.0952956484848484,nan,False,0
2,0.005,0.95,64000,46,1.0928258303030303,nan,False,0
2,0.005,0.995,1000,42,1.1245581220657281,nan,False,0
2,0.005,0.995,1000,43,1.0864304835680754,nan,False,0
2,0.005,0.995,1000,44,1.1005633714285716,nan,False,0
2,0.005,0.995,1000,45,1.1818885265700483,nan,False,0
2,0.005,0.995,1000,46,1.087820288557214,nan,False,0
2,0.005,0.995,16000,42,1.111603327683616,nan,False,0
2,0.005,0.995,16000,43,1.110093604519774,nan,False,0
2,0.005,0.995,16000,44,1.1188799548022599,nan,False,0
2,0.005,0.995,16000,45,1.0986646549707602,nan,False,0
2,0.005,0.995,16000,46,1.1104884463276838,nan,False,0
2,0.005,0.995,256000,42,1.1128581503267974,nan,False,0
2,0.005,0.995,256000,43,1.1128689999999999,nan,False,0
2,0.005,0.995,256000,44,1.114188568627451,nan,False,0
2,0.005,0.995,256000,45,1.1169147320261439,nan,False,0
2,0.005,0.995,256000,46,1.116365300653595,nan,False,0
2,0.005,0.995,4000,42,1.1222642395833333,nan,False,0
2,0.005,0.995,4000,43,1.1179380410256412,nan,False,0
2,0.005,0.995,4000,44,1.1022120666666666,nan,False,0
2,0.005,0.995,4000,45,1.1046464923076924,nan,False,0
2,0.005,0.995,4000,46,1.114605134408602,nan,False,0
2,0.005,0.995,64000,42,1.119423135802469,nan,False,0
2,0.005,0.995,64000,43,1.1140954382716048,nan,False,0
2,0.005,0.995,64000,44,1.1101120185185187,nan,False,0
2,0.005,0.995,64000,45,1.120094111111111,nan,False,0
2,0.005,0.995,64000,46,1.111501549382716,nan,False,0
2,0.005,0.999,1000,42,1.0060522333333335,nan,False,0
2,0.005,0.999,1000,43,1.1130551574074075,nan,False,1
2,0.005,0.999,1000,44,1.1030227685185185,nan,False,2
2,0.005,0.999,1000,45,1.1270215362318843,nan,False,2
2,0.005,0.999,1000,46,1.1026779082125604,nan,False,0
2,0.005,0.999,16000,42,1.1376097183908045,nan,False,2
2,0.005,0.999,16000,43,1.1227688275862069,nan,False,1
2,0.005,0.999,16000,44,1.120784212643678,nan,False,1
2,0.005,0.999,16000,45,1.1271899540229884,nan,False,1
2,0.005,0.999,16000,46,1.1159667873563217,nan,False,1
2,0.005,0.999,256000,42,1.16432312,nan,False,2
2,0.005,0.999,256000,43,1.1598668266666667,nan,False,2
2,0.005,0.999,256000,44,1.1556005933333333,nan,False,2
2,0.005,0.999,256000,45,1.1567252933333334,nan,False,2
2,0.005,0.999,256000,46,1.1577546266666667,nan,False,2
2,0.005,0.999,4000,42,1.1313335238095237,nan,False,1
2,0.005,0.999,4000,43,1.0903589010416668,nan,False,1
2,0.005,0.999,4000,44,1.1497767989417993,nan,False,2
2,0.005,0.999,4000,45,1.1092128624338626,nan,False,2
2,0.005,0.999,4000,46,1.1244603174603174,nan,False,2
2,0.005,0.999,64000,42,1.1296925925925925,nan,False,2
2,0.005,0.999,64000,43,1.14427412962963,nan,False,2
2,0.005,0.999,64000,44,1.1387242160493825,nan,False,2
2,0.005,0.999,64000,45,1.143144364197531,nan,False,2
2,0.005,0.999,64000,46,1.140471648148148,nan,False,2
2,0.005,0.99,1000,42,1.0851098405797104,nan,False,0
2,0.005,0.99,1000,43,1.1123356999999998,nan,False,0
2,0.005,0.99,1000,44,1.067896273148148,nan,False,0
2,0.005,0.99,1000,45,1.073554561904762,nan,False,2
2,0.005,0.99,1000,46,1.0584710285714285,nan,False,0
2,0.005,0.99,16000,42,1.120398096045198,nan,False,0
2,0.005,0.99,16000,43,1.1124877853107347,nan,False,0
2,0.005,0.99,16000,44,1.109047242937853,nan,False,0
2,0.005,0.99,16000,45,1.115301129943503,nan,False,0
2,0.005,0.99,16000,46,1.1033085367231639,nan,False,0
2,0.005,0.99,256000,42,1.1163043782051283,nan,False,0
2,0.005,0.99,256000,43,1.1119194294871797,nan,False,0
2,0.005,0.99,256000,44,1.1131976602564104,nan,False,0
2,0.005,0.99,256000,45,1.114457391025641,nan,False,0
2,0.005,0.99,256000,46,1.1170120064102564,nan,False,0
2,0.005,0.99,4000,42,1.0962111666666667,nan,False,0
2,0.005,0.99,4000,43,1.1188852395833333,nan,False,0
2,0.005,0.99,4000,44,1.1155078958333333,nan,False,0
2,0.005,0.99,4000,45,1.1030910989583336,nan,False,0
2,0.005,0.99,4000,46,1.1235329531249998,nan,False,0
2,0.005,0.99,64000,42,1.1106779757575758,nan,False,0
2,0.005,0.99,64000,43,1.110936715151515,nan,False,0
2,0.005,0.99,64000,44,1.111867715151515,nan,False,0
2,0.005,0.99,64000,45,1.1177683515151515,nan,False,0
2,0.005,0.99,64000,46,1.1051960666666667,nan,False,0
2,0.005,0.9,1000,42,1.029061226851852,nan,False,0
2,0.005,0.9,1000,43,1.056289536796537,nan,False,0
2,0.005,0.9,1000,44,1.0634414647887322,nan,False,0
2,0.005,0.9,1000,45,1.0561488666666663,nan,False,0
2,0.005,0.9,1000,46,1.0316371369863013,nan,False,0
2,0.005,0.9,16000,42,1.1048054406779662,nan,False,0
2,0.005,0.9,16000,43,1.0987800169491524,nan,False,0
2,0.005,0.9,16000,44,1.1076018079096046,nan,False,0
2,0.005,0.9,16000,45,1.1019338474576272,nan,False,0
2,0.005,0.9,16000,46,1.1253361016949153,nan,False,0
2,0.005,0.9,256000,42,1.1261870849673203,nan,False,0
2,0.005,0.9,256000,43,1.127997607843137,nan,False,0
2,0.005,0.9,256000,44,1.1263481307189542,nan,False,0
2,0.005,0.9,256000,45,1.1287628954248368,nan,False,0
2,0.005,0.9,256000,46,1.127095549019608,nan,False,0
2,0.005,0.9,4000,42,1.0514685104166666,nan,False,0
2,0.005,0.9,4000,43,1.0779665833333332,nan,False,0
2,0.005,0.9,4000,44,1.0942939427083334,nan,False,0
2,0.005,0.9,4000,45,1.0854826979166667,nan,False,0
2,0.005,0.9,4000,46,1.0939056822916666,nan,False,0
2,0.005,0.9,64000,42,1.1156337939393939,nan,False,0
2,0.005,0.9,64000,43,1.1098028606060608,nan,False,0
2,0.005,0.9,64000,44,1.1162414181818183,nan,False,0
2,0.005,0.9,64000,45,1.115748,nan,False,0
2,0.005,0.9,64000,46,1.1128243393939392,nan,False,0
2,0.015,0.95,1000,42,1.0026855142857147,nan,False,2
2,0.015,0.95,1000,43,1.0262608991228073,nan,False,0
2,0.015,0.95,1000,44,1.0248552222222223,nan,False,0
2,0.015,0.95,1000,45,1.0461767592592592,nan,False,0
2,0.015,0.95,1000,46,1.0563621830985912,nan,False,0
2,0.015,0.95,16000,42,1.0773244745762711,nan,False,0
2,0.015,0.95,16000,43,1.080359593220339,nan,False,0
2,0.015,0.95,16000,44,1.0832491073446326,nan,False,0
2,0.015,0.95,16000,45,1.0890346384180791,nan,False,0
2,0.015,0.95,16000,46,1.0784466497175142,nan,False,0
2,0.015,0.95,256000,42,1.0884436339869281,nan,False,0
2,0.015,0.95,256000,43,1.0891411633986927,nan,False,0
2,0.015,0.95,256000,44,1.0864783594771241,nan,False,0
2,0.015,0.95,256000,45,1.0887878758169933,nan,False,0
2,0.015,0.95,256000,46,1.0853512091503266,nan,False,0
2,0.015,0.95,4000,42,1.0671202916666664,nan,False,0
2,0.015,0.95,4000,43,1.0611608541666666,nan,False,0
2,0.015,0.95,4000,44,1.0832109427083334,nan,False,0
2,0.015,0.95,4000,45,1.0495132291666667,nan,False,0
2,0.015,0.95,4000,46,1.0503463794871795,nan,False,0
2,0.015,0.95,64000,42,1.0903131454545454,nan,False,0
2,0.015,0.95,64000,43,1.086708103030303,nan,False,0
2,0.015,0.95,64000,44,1.0824012666666667,nan,False,0
2,0.015,0.95,64000,45,1.085254321212121,nan,False,0
2,0.015,0.95,64000,46,1.0844706909090909,nan,False,0
2,0.015,0.995,1000,42,1.1554986571428572,nan,False,0
2,0.015,0.995,1000,43,1.157365871428571,nan,False,0
2,0.015,0.995,1000,44,1.1543958285714289,nan,False,0
2,0.015,0.995,1000,45,1.1865683857142857,nan,False,0
2,0.015,0.995,1000,46,1.0957911142857142,nan,False,0
2,0.015,0.995,16000,42,1.1468767175141243,nan,False,0
2,0.015,0.995,16000,43,1.154117717514124,nan,False,0
2,0.015,0.995,16000,44,1.1526405310734464,nan,False,0
2,0.015,0.995,16000,45,1.1633671581920904,nan,False,0
2,0.015,0.995,16000,46,1.1402552033898303,nan,False,0
2,0.015,0.995,256000,42,1.1538182564102564,nan,False,0
2,0.015,0.995,256000,43,1.1521705576923076,nan,False,0
2,0.015,0.995,256000,44,1.1533476666666667,nan,False,0
2,0.015,0.995,256000,45,1.1551462628205127,nan,False,0
2,0.015,0.995,256000,46,1.1539524901960785,nan,False,0
2,0.015,0.995,4000,42,1.1292026302083333,nan,False,0
2,0.015,0.995,4000,43,1.1487720520833333,nan,False,0
2,0.015,0.995,4000,44,1.1460123072916668,nan,False,0
2,0.015,0.995,4000,45,1.1656871216931215,nan,False,0
2,0.015,0.995,4000,46,1.1229261875,nan,False,0
2,0.015,0.995,64000,42,1.1529541393939393,nan,False,0
2,0.015,0.995,64000,43,1.1495603090909092,nan,False,0
2,0.015,0.995,64000,44,1.1545172181818184,nan,False,0
2,0.015,0.995,64000,45,1.1512406303030303,nan,False,0
2,0.015,0.995,64000,46,1.1568261575757575,nan,False,0
2,0.015,0.999,1000,42,1.1364561835748794,nan,False,1
2,0.015,0.999,1000,43,1.1385975619047617,nan,False,0
2,0.015,0.999,1000,44,1.0947455753424657,nan,False,2
2,0.015,0.999,1000,45,1.1262577058823533,nan,False,1
2,0.015,0.999,1000,46,1.060080497652582,nan,False,0
2,0.015,0.999,16000,42,1.1076234367816091,nan,False,1
2,0.015,0.999,16000,43,1.0887129039548025,nan,False,1
2,0.015,0.999,16000,44,1.112535581920904,nan,False,1
2,0.015,0.999,16000,45,1.11292441954023,nan,False,1
2,0.015,0.999,16000,46,1.1050236327683616,nan,False,2
2,0.015,0.999,256000,42,1.13845084,nan,False,2
2,0.015,0.999,256000,43,1.13646424,nan,False,2
2,0.015,0.999,256000,44,1.1351036200000002,nan,False,2
2,0.015,0.999,256000,45,1.1396879066666665,nan,False,2
2,0.015,0.999,256000,46,1.1411806533333333,nan,False,2
2,0.015,0.999,4000,42,1.1362218730158729,nan,False,2
2,0.015,0.999,4000,43,1.0897206984126986,nan,False,1
2,0.015,0.999,4000,44,1.0787187777777776,nan,False,0
2,0.015,0.999,4000,45,1.0891721640211642,nan,False,0
2,0.015,0.999,4000,46,1.0778208232323234,nan,False,0
2,0.015,0.999,64000,42,1.124889827160494,nan,False,2
2,0.015,0.999,64000,43,1.111990187878788,nan,False,2
2,0.015,0.999,64000,44,1.1186599696969697,nan,False,2
2,0.015,0.999,64000,45,1.130801315151515,nan,False,2
2,0.015,0.999,64000,46,1.1195597407407407,nan,False,2
2,0.015,0.99,1000,42,1.0534783857142858,nan,False,0
2,0.015,0.99,1000,43,1.0560686995305164,nan,False,0
2,0.015,0.99,1000,44,1.1172475619047617,nan,False,0
2,0.015,0.99,1000,45,1.034373652777778,nan,False,0
2,0.015,0.99,1000,46,1.0598924835680752,nan,False,0
2,0.015,0.99,16000,42,1.0998076779661017,nan,False,0
2,0.015,0.99,16000,43,1.1013702259887006,nan,False,0
2,0.015,0.99,16000,44,1.098021858757062,nan,False,0
2,0.015,0.99,16000,45,1.0979562655367232,nan,False,0
2,0.015,0.99,16000,46,1.0942933050847456,nan,False,0
2,0.015,0.99,256000,42,1.1065079102564102,nan,False,0
2,0.015,0.99,256000,43,1.1075363333333335,nan,False,0
2,0.015,0.99,256000,44,1.109623814102564,nan,False,0
2,0.015,0.99,256000,45,1.1074714166666666,nan,False,0
2,0.015,0.99,256000,46,1.110589641025641,nan,False,0
2,0.015,0.99,4000,42,1.1057495,nan,False,0
2,0.015,0.99,4000,43,1.08297428125,nan,False,0
2,0.015,0.99,4000,44,1.1238893541666668,nan,False,0
2,0.015,0.99,4000,45,1.0917047552083332,nan,False,0
2,0.015,0.99,4000,46,1.0903813802083335,nan,False,0
2,0.015,0.99,64000,42,1.105062581818182,nan,False,0
2,0.015,0.99,64000,43,1.1005013454545456,nan,False,0
2,0.015,0.99,64000,44,1.1069182242424243,nan,False,0
2,0.015,0.99,64000,45,1.1043024121212122,nan,False,0
2,0.015,0.99,64000,46,1.105690787878788,nan,False,0
2,0.015,0.9,1000,42,1.0515778732394367,nan,False,2
2,0.015,0.9,1000,43,1.0489482612612613,nan,False,0
2,0.015,0.9,1000,44,1.0529159342723007,nan,False,0
2,0.015,0.9,1000,45,1.076676288888889,nan,False,2
2,0.015,0.9,1000,46,1.0502866948356806,nan,False,0
2,0.015,0.9,16000,42,1.1038580508474576,nan,False,0
2,0.015,0.9,16000,43,1.1001811129943502,nan,False,0
2,0.015,0.9,16000,44,1.0957441073446326,nan,False,0
2,0.015,0.9,16000,45,1.0918951186440677,nan,False,0
2,0.015,0.9,16000,46,1.097343384180791,nan,False,0
2,0.015,0.9,256000,42,1.117042594771242,nan,False,0
2,0.015,0.9,256000,43,1.1181584771241828,nan,False,0
2,0.015,0.9,256000,44,1.1193554117647058,nan,False,0
2,0.015,0.9,256000,45,1.1205091895424837,nan,False,0
2,0.015,0.9,256000,46,1.1169194183006534,nan,False,0
2,0.015,0.9,4000,42,1.0838910260416665,nan,False,0
2,0.015,0.9,4000,43,1.0705352604166667,nan,False,0
2,0.015,0.9,4000,44,1.0850355833333332,nan,False,0
2,0.015,0.9,4000,45,1.0955187604166667,nan,False,0
2,0.015,0.9,4000,46,1.087776109375,nan,False,0
2,0.015,0.9,64000,42,1.1061770787878789,nan,False,0
2,0.015,0.9,64000,43,1.0999824000000002,nan,False,0
2,0.015,0.9,64000,44,1.0994204,nan,False,0
2,0.015,0.9,64000,45,1.1008828727272724,nan,False,0
2,0.015,0.9,64000,46,1.1008346484848484,nan,False,0
2,0.016,0.95,1000,42,1.1029615745614034,nan,False,0
2,0.016,0.95,1000,43,1.0302467719298245,nan,False,0
2,0.016,0.95,1000,44,1.0173603999999998,nan,False,2
2,0.016,0.95,1000,45,1.0261708952380952,nan,False,0
2,0.016,0.95,1000,46,0.9991296891891892,nan,False,0
2,0.016,0.95,16000,42,1.0701723559322036,nan,False,0
2,0.016,0.95,16000,43,1.0910754689265536,nan,False,0
2,0.016,0.95,16000,44,1.0700660722222222,nan,False,0
2,0.016,0.95,16000,45,1.0774503333333334,nan,False,0
2,0.016,0.95,16000,46,1.0810873220338983,nan,False,0
2,0.016,0.95,4000,42,1.084876416666667,nan,False,0
2,0.016,0.95,4000,43,1.0661494270833334,nan,False,0
2,0.016,0.95,4000,44,1.0460678854166667,nan,False,0
2,0.016,0.95,4000,45,1.053901517948718,nan,False,0
2,0.016,0.95,4000,46,1.0669380989583335,nan,False,0
2,0.016,0.995,1000,42,1.1673708550724635,nan,False,0
2,0.016,0.995,1000,43,1.1013947095238095,nan,False,0
2,0.016,0.995,1000,44,1.185557423809524,nan,False,0
2,0.016,0.995,1000,45,1.129060842857143,nan,False,0
2,0.016,0.995,1000,46,1.195781604761905,nan,False,0
2,0.016,0.995,16000,42,1.165359824858757,nan,False,0
2,0.016,0.995,16000,43,1.1463741920903954,nan,False,0
2,0.016,0.995,16000,44,1.1638291355932207,nan,False,0
2,0.016,0.995,16000,45,1.1657819830508478,nan,False,0
2,0.016,0.995,16000,46,1.1764635197740114,nan,False,0
2,0.016,0.995,4000,42,1.153444203125,nan,False,0
2,0.016,0.995,4000,43,1.1367075989583333,nan,False,0
2,0.016,0.995,4000,44,1.1697237552083335,nan,False,0
2,0.016,0.995,4000,45,1.1721337187499998,nan,False,0
2,0.016,0.995,4000,46,1.1442791875,nan,False,0
2,0.016,0.999,1000,42,1.0344129589041096,nan,False,0
2,0.016,0.999,1000,43,1.0969990273972603,nan,False,0
2,0.016,0.999,1000,44,1.0599029483568074,nan,False,0
2,0.016,0.999,1000,45,1.0867158584474885,nan,False,0
2,0.016,0.999,1000,46,1.0448813888888888,nan,False,0
2,0.016,0.999,16000,42,1.0819036214689266,nan,False,0
2,0.016,0.999,16000,43,1.0704070677966102,nan,False,0
2,0.016,0.999,16000,44,1.088806858757062,nan,False,0
2,0.016,0.999,16000,45,1.0995437966101695,nan,False,0
2,0.016,0.999,16000,46,1.1031360000000001,nan,False,0
2,0.016,0.999,4000,42,1.1070821058201057,nan,False,2
2,0.016,0.999,4000,43,1.0565325625,nan,False,0
2,0.016,0.999,4000,44,1.097062494791667,nan,False,0
2,0.016,0.999,4000,45,1.1140597916666666,nan,False,0
2,0.016,0.999,4000,46,1.1232834973544974,nan,False,0
2,0.016,0.99,1000,42,1.0662668937198063,nan,False,0
2,0.016,0.99,1000,43,1.1094890761904763,nan,False,0
2,0.016,0.99,1000,44,1.1097701999999998,nan,False,0
2,0.016,0.99,1000,45,1.134234985714286,nan,False,0
2,0.016,0.99,1000,46,1.0815460985915495,nan,False,0
2,0.016,0.99,16000,42,1.1273643446327686,nan,False,0
2,0.016,0.99,16000,43,1.1323464180790959,nan,False,0
2,0.016,0.99,16000,44,1.1272310338983051,nan,False,0
2,0.016,0.99,16000,45,1.1255645875706215,nan,False,0
2,0.016,0.99,16000,46,1.1238766440677965,nan,False,0
2,0.016,0.99,4000,42,1.0746336927083333,nan,False,0
2,0.016,0.99,4000,43,1.1295560208333333,nan,False,0
2,0.016,0.99,4000,44,1.1315106770833334,nan,False,0
2,0.016,0.99,4000,45,1.1122670520833333,nan,False,0
2,0.016,0.99,4000,46,1.1392116770833334,nan,False,0
2,0.016,0.9,1000,42,1.0262823380952382,nan,False,2
2,0.016,0.9,1000,43,1.0576447762557077,nan,False,2
2,0.016,0.9,1000,44,1.0460396301369863,nan,False,0
2,0.016,0.9,1000,45,1.0311522175925925,nan,False,0
2,0.016,0.9,1000,46,1.0121429436619716,nan,False,0
2,0.016,0.9,16000,42,1.0936763389830506,nan,False,0
2,0.016,0.9,16000,43,1.0960202372881356,nan,False,0
2,0.016,0.9,16000,44,1.1024185310734462,nan,False,0
2,0.016,0.9,16000,45,1.0905204180790962,nan,False,0
2,0.016,0.9,16000,46,1.0921334293785312,nan,False,0
2,0.016,0.9,4000,42,1.0575558020833333,nan,False,0
2,0.016,0.9,4000,43,1.090821359375,nan,False,0
2,0.016,0.9,4000,44,1.0942609739583333,nan,False,0
2,0.016,0.9,4000,45,1.0810280104166667,nan,False,0
2,0.016,0.9,4000,46,1.0715416093749999,nan,False,0
2,0.03,0.95,1000,42,1.0735950585585585,nan,False,0
2,0.03,0.95,1000,43,1.0345628173515982,nan,False,0
