k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
12,0.001,0.0,1000,43,4.252925965811964,nan,False,0
12,0.001,0.0,1000,44,4.282608692307692,nan,False,0
12,0.001,0.0,1000,45,4.251629683760684,nan,False,0
12,0.001,0.0,1000,46,4.221586025641026,nan,False,0
12,0.001,0.0,16000,42,5.484753557971015,nan,False,0
12,0.001,0.0,16000,43,5.482212623188405,nan,False,0
12,0.001,0.0,16000,44,5.532495768115943,nan,False,0
12,0.001,0.0,16000,45,5.439517355072464,nan,False,0
12,0.001,0.0,16000,46,5.40316688148148,nan,False,0
12,0.001,0.0,4000,42,4.813063242424243,nan,False,0
12,0.001,0.0,4000,43,4.805386863636364,nan,False,0
12,0.001,0.0,4000,44,4.833697174242424,nan,False,0
12,0.001,0.0,4000,45,4.8894984015151515,nan,False,0
12,0.001,0.0,4000,46,4.815401106060606,nan,False,0
12,0.004,0.5,1000,42,4.230375299145298,nan,False,0
12,0.004,0.5,1000,43,4.199523606837607,nan,False,0
12,0.004,0.5,1000,44,4.25061952991453,nan,False,0
12,0.004,0.5,1000,45,4.180732478632478,nan,False,0
12,0.004,0.5,1000,46,4.182640897435898,nan,False,0
12,0.004,0.5,16000,42,5.427819905797102,nan,False,0
12,0.004,0.5,16000,43,5.4110159420289845,nan,False,0
12,0.004,0.5,16000,44,5.429861507246376,nan,False,0
12,0.004,0.5,16000,45,5.405150057971014,nan,False,0
12,0.004,0.5,16000,46,5.365077586956522,nan,False,0
12,0.004,0.5,4000,42,4.854663969696969,nan,False,0
12,0.004,0.5,4000,43,4.860829022727272,nan,False,0
12,0.004,0.5,4000,44,4.872123401515151,nan,False,0
12,0.004,0.5,4000,45,4.8851671136363635,nan,False,0
12,0.004,0.5,4000,46,4.859203878787879,nan,False,0
12,0.004,0.95,1000,42,4.116921983333333,nan,False,0
12,0.004,0.95,1000,43,4.144103124999999,nan,False,0
12,0.004,0.95,1000,44,4.174880991666667,nan,False,0
12,0.004,0.95,1000,45,4.126208683333333,nan,False,0
12,0.004,0.95,1000,46,4.0934255083333335,nan,False,0
12,0.004,0.95,16000,42,5.220254326530613,nan,False,0
12,0.004,0.95,16000,43,5.252101435374151,nan,False,0
12,0.004,0.95,16000,44,5.253665414965987,nan,False,0
12,0.004,0.95,16000,45,5.232761571428572,nan,False,0
12,0.004,0.95,16000,46,5.190613251700681,nan,False,0
12,0.004,0.95,4000,42,4.658478673913044,nan,False,0
12,0.004,0.95,4000,43,4.742862637681158,nan,False,0
12,0.004,0.95,4000,44,4.63905134057971,nan,False,0
12,0.004,0.95,4000,45,4.756432592592593,nan,False,0
12,0.004,0.95,4000,46,4.6856180518518515,nan,False,0
12,0.004,0.995,1000,42,4.061648430894309,nan,False,1
12,0.004,0.995,1000,43,4.035879146341464,nan,False,1
12,0.004,0.995,1000,44,4.096576975609756,nan,False,0
12,0.004,0.995,1000,45,3.8493365984848484,nan,False,1
12,0.004,0.995,1000,46,3.9946149365079373,nan,False,1
12,0.004,0.995,16000,42,4.302013806451613,nan,False,1
12,0.004,0.995,16000,43,4.278673677248677,nan,False,1
12,0.004,0.995,16000,44,4.40959968852459,nan,False,1
12,0.004,0.995,16000,45,4.204264369791667,nan,False,1
12,0.004,0.995,16000,46,4.269335661375661,nan,False,1
12,0.004,0.995,4000,42,4.374591273333333,nan,False,1
12,0.004,0.995,4000,43,4.3382115882352945,nan,False,1
12,0.004,0.995,4000,44,4.3308682875816995,nan,False,1
12,0.004,0.995,4000,45,4.429172258503401,nan,False,1
12,0.004,0.995,4000,46,4.241071737179488,nan,False,1
12,0.004,0.999,1000,42,4.260676290598291,nan,False,0
12,0.004,0.999,1000,43,4.30432292982456,nan,False,0
12,0.004,0.999,1000,44,4.2902245726495725,nan,False,0
12,0.004,0.999,1000,45,4.248519401709403,nan,False,0
12,0.004,0.999,1000,46,4.2279691965811965,nan,False,0
12,0.004,0.999,16000,42,4.141902133333333,nan,False,1
12,0.004,0.999,16000,43,4.340716591397849,nan,False,1
12,0.004,0.999,16000,44,4.208994041666666,nan,False,1
12,0.004,0.999,16000,45,3.9822107990196076,nan,False,1
12,0.004,0.999,16000,46,3.952450799019607,nan,False,1
12,0.004,0.999,4000,42,4.42671704,nan,False,1
12,0.004,0.999,4000,43,4.063123503030303,nan,False,1
12,0.004,0.999,4000,44,4.505545354166666,nan,False,1
12,0.004,0.999,4000,45,4.373658193333332,nan,False,1
12,0.004,0.999,4000,46,4.41628866,nan,False,1
12,0.004,0.99,1000,42,4.027801544715448,nan,False,1
12,0.004,0.99,1000,43,4.110739536585366,nan,False,0
12,0.004,0.99,1000,44,4.133602866666666,nan,False,0
12,0.004,0.99,1000,45,4.0888489837398385,nan,False,0
12,0.004,0.99,1000,46,4.086526276422764,nan,False,0
12,0.004,0.99,16000,42,4.934162572327044,nan,False,1
12,0.004,0.99,16000,43,4.993518603773586,nan,False,1
12,0.004,0.99,16000,44,4.998849163522013,nan,False,1
12,0.004,0.99,16000,45,4.924454074074073,nan,False,1
12,0.004,0.99,16000,46,4.952111937106918,nan,False,1
12,0.004,0.99,4000,42,4.605880163120567,nan,False,0
12,0.004,0.99,4000,43,4.550666152777778,nan,False,1
12,0.004,0.99,4000,44,4.609304141843971,nan,False,1
12,0.004,0.99,4000,45,4.544007333333333,nan,False,1
12,0.004,0.99,4000,46,4.580243284722222,nan,False,1
12,0.004,0.9,1000,42,4.1643150166666665,nan,False,0
12,0.004,0.9,1000,43,4.176924383333334,nan,False,0
12,0.004,0.9,1000,44,4.190049016666666,nan,False,0
12,0.004,0.9,1000,45,4.159797141666667,nan,False,0
12,0.004,0.9,1000,46,4.118213641666666,nan,False,0
12,0.004,0.9,16000,42,5.282956777777777,nan,False,0
12,0.004,0.9,16000,43,5.291891312500001,nan,False,0
12,0.004,0.9,16000,44,5.316023277777778,nan,False,0
12,0.004,0.9,16000,45,5.282756152777778,nan,False,0
12,0.004,0.9,16000,46,5.255176805555556,nan,False,0
12,0.004,0.9,4000,42,4.688054217391305,nan,False,0
12,0.004,0.9,4000,43,4.767648281481483,nan,False,0
12,0.004,0.9,4000,44,4.7683842518518516,nan,False,0
12,0.004,0.9,4000,45,4.747244782608695,nan,False,0
12,0.004,0.9,4000,46,4.757386496296296,nan,False,0
12,0.004,0.0,1000,42,4.265368829059829,nan,False,0
12,0.004,0.0,1000,43,4.277757692307692,nan,False,0
12,0.004,0.0,1000,44,4.2877974700854695,nan,False,0
12,0.004,0.0,1000,45,4.26514317948718,nan,False,0
12,0.004,0.0,1000,46,4.208387418803418,nan,False,0
12,0.004,0.0,16000,42,5.4932744057971,nan,False,0
12,0.004,0.0,16000,43,5.487602884057972,nan,False,0
12,0.004,0.0,16000,44,5.532697565217391,nan,False,0
12,0.004,0.0,16000,45,5.425030565217392,nan,False,0
12,0.004,0.0,16000,46,5.395945503703703,nan,False,0
12,0.004,0.0,4000,42,4.833782914728682,nan,False,0
12,0.004,0.0,4000,43,4.818335527131783,nan,False,0
12,0.004,0.0,4000,44,4.845807606060605,nan,False,0
12,0.004,0.0,4000,45,4.887156550387597,nan,False,0
12,0.004,0.0,4000,46,4.852760713178295,nan,False,0
12,0.016,0.5,1000,42,4.223785166666666,nan,False,0
12,0.016,0.5,1000,43,4.200583974358975,nan,False,0
12,0.016,0.5,1000,44,4.1998488974358965,nan,False,0
12,0.016,0.5,1000,45,4.181637777777778,nan,False,0
12,0.016,0.5,1000,46,4.204704717948718,nan,False,0
12,0.016,0.5,4000,42,4.8519780697674415,nan,False,0
12,0.016,0.5,4000,43,4.834469240310077,nan,False,0
12,0.016,0.5,4000,44,4.879123635658915,nan,False,0
12,0.016,0.5,4000,45,4.8981307054263565,nan,False,0
12,0.016,0.5,4000,46,4.85665169767442,nan,False,0
12,0.016,0.95,1000,42,4.226395780701754,nan,False,0
12,0.016,0.95,1000,43,4.2407125175438605,nan,False,0
12,0.016,0.95,1000,44,4.2607605263157895,nan,False,0
12,0.016,0.95,1000,45,4.201418863247863,nan,False,0
12,0.016,0.95,1000,46,4.179273859649123,nan,False,0
12,0.016,0.95,4000,42,4.867257217054263,nan,False,0
12,0.016,0.95,4000,43,4.877960031007752,nan,False,0
12,0.016,0.95,4000,44,4.89118919379845,nan,False,0
12,0.016,0.95,4000,45,4.923529178294574,nan,False,0
12,0.016,0.95,4000,46,4.874841627906977,nan,False,0
12,0.016,0.995,1000,42,4.211208632478631,nan,False,0
12,0.016,0.995,1000,43,4.202861863247863,nan,False,0
12,0.016,0.995,1000,44,4.21905964102564,nan,False,0
12,0.016,0.995,1000,45,4.188366555555555,nan,False,0
12,0.016,0.995,1000,46,4.210020491228071,nan,False,0
12,0.016,0.995,4000,42,4.826663689393939,nan,False,0
12,0.016,0.995,4000,43,4.822401022727274,nan,False,0
12,0.016,0.995,4000,44,4.860887863636364,nan,False,0
12,0.016,0.995,4000,45,4.938642426356589,nan,False,0
12,0.016,0.995,4000,46,4.8149440075757575,nan,False,0
12,0.016,0.999,1000,42,4.289696438596491,nan,False,0
12,0.016,0.999,1000,43,4.2933785,nan,False,0
12,0.016,0.999,1000,44,4.317615307017545,nan,False,0
12,0.016,0.999,1000,45,4.276331175438597,nan,False,0
12,0.016,0.999,1000,46,4.260891640350877,nan,False,0
12,0.016,0.999,4000,42,4.85181196969697,nan,False,0
12,0.016,0.999,4000,43,4.840546265151515,nan,False,0
12,0.016,0.999,4000,44,4.854302462121212,nan,False,0
12,0.016,0.999,4000,45,4.96557015503876,nan,False,0
12,0.016,0.999,4000,46,4.858755712121212,nan,False,0
12,0.016,0.99,1000,42,4.227153324561405,nan,False,0
12,0.016,0.99,1000,43,4.274000412280702,nan,False,0
12,0.016,0.99,1000,44,4.255505570175439,nan,False,0
12,0.016,0.99,1000,45,4.2377742017543865,nan,False,0
12,0.016,0.99,1000,46,4.198713219298246,nan,False,0
12,0.016,0.99,4000,42,4.800582053030303,nan,False,0
12,0.016,0.99,4000,43,4.8237207575757575,nan,False,0
12,0.016,0.99,4000,44,4.860440098484848,nan,False,0
12,0.016,0.99,4000,45,4.873525507575757,nan,False,0
12,0.016,0.99,4000,46,4.862045085271318,nan,False,0
12,0.016,0.9,1000,42,4.213470701754386,nan,False,0
12,0.016,0.9,1000,43,4.24460899122807,nan,False,0
12,0.016,0.9,1000,44,4.254435640350876,nan,False,0
12,0.016,0.9,1000,45,4.234521684210526,nan,False,0
12,0.016,0.9,1000,46,4.195367921052632,nan,False,0
12,0.016,0.9,4000,42,4.859858364341085,nan,False,0
12,0.016,0.9,4000,43,4.822373136363637,nan,False,0
12,0.016,0.9,4000,44,4.8448385151515145,nan,False,0
12,0.016,0.9,4000,45,4.8738675303030305,nan,False,0
12,0.016,0.9,4000,46,4.806271537878788,nan,False,0
12,0.016,0.0,1000,42,4.239710957264957,nan,False,0
12,0.016,0.0,1000,43,4.232835786324786,nan,False,0
12,0.016,0.0,1000,44,4.265607709401709,nan,False,0
12,0.016,0.0,1000,45,4.223640675213676,nan,False,0
12,0.016,0.0,1000,46,4.1839508205128215,nan,False,0
12,0.016,0.0,4000,42,4.847414454545454,nan,False,0
12,0.016,0.0,4000,43,4.812857333333333,nan,False,0
12,0.016,0.0,4000,44,4.86665271969697,nan,False,0
12,0.016,0.0,4000,45,4.90434825,nan,False,0
12,0.016,0.0,4000,46,4.848979659090909,nan,False,0
12,0.064,0.5,1000,42,4.157056076923077,nan,False,0
12,0.064,0.5,1000,43,4.171744905982907,nan,False,0
12,0.064,0.5,1000,44,4.188001273504274,nan,False,0
12,0.064,0.5,1000,45,4.140794923076923,nan,False,0
12,0.064,0.5,1000,46,4.110825427350428,nan,False,0
12,0.064,0.5,4000,42,4.843858619047619,nan,False,0
12,0.064,0.5,4000,43,4.815858404761905,nan,False,0
12,0.064,0.5,4000,44,4.8800294285714285,nan,False,0
12,0.064,0.5,4000,45,4.893613857142857,nan,False,0
12,0.064,0.5,4000,46,4.844366476190476,nan,False,0
12,0.064,0.95,1000,42,4.186253427350428,nan,False,0
12,0.064,0.95,1000,43,4.21249149122807,nan,False,0
12,0.064,0.95,1000,44,4.221734429824562,nan,False,0
12,0.064,0.95,1000,45,4.20303353508772,nan,False,0
12,0.064,0.95,1000,46,4.150315418803418,nan,False,0
12,0.064,0.95,4000,42,4.882582124031009,nan,False,0
12,0.064,0.95,4000,43,4.848129790697674,nan,False,0
12,0.064,0.95,4000,44,4.904096976744186,nan,False,0
12,0.064,0.95,4000,45,4.862866277777778,nan,False,0
12,0.064,0.95,4000,46,4.86783357364341,nan,False,0
12,0.064,0.995,1000,42,4.226854846153846,nan,False,0
12,0.064,0.995,1000,43,4.202695657894737,nan,False,0
12,0.064,0.995,1000,44,4.215314228070175,nan,False,0
12,0.064,0.995,1000,45,4.178644210526316,nan,False,0
12,0.064,0.995,1000,46,4.199092452991454,nan,False,0
12,0.064,0.995,4000,42,4.812830503875969,nan,False,0
12,0.064,0.995,4000,43,4.819340937984496,nan,False,0
12,0.064,0.995,4000,44,4.831391162790697,nan,False,0
12,0.064,0.995,4000,45,4.885797542635658,nan,False,0
12,0.064,0.995,4000,46,4.817708038759689,nan,False,0
12,0.064,0.999,1000,42,4.239305396396397,nan,False,0
12,0.064,0.999,1000,43,4.250310423423422,nan,False,0
12,0.064,0.999,1000,44,4.2728629459459455,nan,False,0
12,0.064,0.999,1000,45,4.232233792792793,nan,False,0
12,0.064,0.999,1000,46,4.202794054054054,nan,False,0
12,0.064,0.999,4000,42,4.863139248062016,nan,False,0
12,0.064,0.999,4000,43,4.808585976190476,nan,False,0
12,0.064,0.999,4000,44,4.909306922480621,nan,False,0
12,0.064,0.999,4000,45,4.939478069767442,nan,False,0
12,0.064,0.999,4000,46,4.826433412698412,nan,False,0
12,0.064,0.99,1000,42,4.203909170940171,nan,False,0
12,0.064,0.99,1000,43,4.205623632478632,nan,False,0
12,0.064,0.99,1000,44,4.227750581196582,nan,False,0
12,0.064,0.99,1000,45,4.17938323076923,nan,False,0
12,0.064,0.99,1000,46,4.154082529914529,nan,False,0
12,0.064,0.99,4000,42,4.792917403100775,nan,False,0
12,0.064,0.99,4000,43,4.82303511627907,nan,False,0
12,0.064,0.99,4000,44,4.822516643410853,nan,False,0
12,0.064,0.99,4000,45,4.8399734883720935,nan,False,0
12,0.064,0.99,4000,46,4.806035736434109,nan,False,0
12,0.064,0.9,1000,42,4.200439111111111,nan,False,0
12,0.064,0.9,1000,43,4.197600719298245,nan,False,0
12,0.064,0.9,1000,44,4.197555807017544,nan,False,0
12,0.064,0.9,1000,45,4.222543119658119,nan,False,0
12,0.064,0.9,1000,46,4.206380888888889,nan,False,0
12,0.064,0.9,4000,42,4.8797978449612405,nan,False,0
12,0.064,0.9,4000,43,4.841789912698413,nan,False,0
12,0.064,0.9,4000,44,4.888226634920635,nan,False,0
12,0.064,0.9,4000,45,4.915377396825398,nan,False,0
12,0.064,0.9,4000,46,4.852722753968253,nan,False,0
12,0.064,0.0,1000,42,4.153969247863247,nan,False,0
12,0.064,0.0,1000,43,4.1713859487179485,nan,False,0
12,0.064,0.0,1000,44,4.165958957264958,nan,False,0
12,0.064,0.0,1000,45,4.155370444444445,nan,False,0
12,0.064,0.0,1000,46,4.164980025,nan,False,0
12,0.064,0.0,4000,42,4.81754888095238,nan,False,0
12,0.064,0.0,4000,43,4.828214992063492,nan,False,0
12,0.064,0.0,4000,44,4.860278031746032,nan,False,0
12,0.064,0.0,4000,45,4.881431277777778,nan,False,0
12,0.064,0.0,4000,46,4.8375562301587305,nan,False,0
12,0.0,0.5,1000,42,4.219081846153846,nan,False,0
12,0.0,0.5,1000,43,4.23190611965812,nan,False,0
12,0.0,0.5,1000,44,4.2395251623931625,nan,False,0
12,0.0,0.5,1000,45,4.218455094017094,nan,False,0
12,0.0,0.5,1000,46,4.192961572649573,nan,False,0
12,0.0,0.5,16000,42,5.352302376811593,nan,False,0
12,0.0,0.5,16000,43,5.362789876811593,nan,False,0
12,0.0,0.5,16000,44,5.371785050724638,nan,False,0
12,0.0,0.5,16000,45,5.368258601449275,nan,False,0
12,0.0,0.5,16000,46,5.313148282608695,nan,False,0
12,0.0,0.5,4000,42,4.8032308106060615,nan,False,0
12,0.0,0.5,4000,43,4.777319733333333,nan,False,0
12,0.0,0.5,4000,44,4.850003606060606,nan,False,0
12,0.0,0.5,4000,45,4.862744356060606,nan,False,0
12,0.0,0.5,4000,46,4.8298645303030305,nan,False,0
12,0.0,0.95,1000,42,4.011080642857142,nan,False,0
12,0.0,0.95,1000,43,4.017003203252033,nan,False,0
12,0.0,0.95,1000,44,4.052935000000001,nan,False,0
12,0.0,0.95,1000,45,4.0147124065040645,nan,False,0
12,0.0,0.95,1000,46,4.01078876984127,nan,False,0
12,0.0,0.95,16000,42,4.926625088050314,nan,False,0
12,0.0,0.95,16000,43,4.93889148427673,nan,False,0
12,0.0,0.95,16000,44,4.886151691358024,nan,False,0
12,0.0,0.95,16000,45,4.922759465408806,nan,False,0
12,0.0,0.95,16000,46,4.8763727924528295,nan,False,0
12,0.0,0.95,4000,42,4.476383591836735,nan,False,0
12,0.0,0.95,4000,43,4.4649978639455785,nan,False,0
12,0.0,0.95,4000,44,4.480520673469388,nan,False,0
12,0.0,0.95,4000,45,4.527495952380953,nan,False,0
12,0.0,0.95,4000,46,4.469597291666666,nan,False,0
12,0.0,0.995,1000,42,3.287944801282051,nan,False,1
12,0.0,0.995,1000,43,3.3678942745098035,nan,False,1
12,0.0,0.995,1000,44,3.29096164102564,nan,False,1
12,0.0,0.995,1000,45,3.532962854166667,nan,False,1
12,0.0,0.995,1000,46,3.4878501700680276,nan,False,1
12,0.0,0.995,16000,42,1.9885166666666667,1.270039,True,1
12,0.0,0.995,16000,43,2.055448333333333,1.273449,True,1
12,0.0,0.995,16000,44,1.9138526666666669,1.214018,True,1
12,0.0,0.995,16000,45,2.101632,1.273092,True,1
12,0.0,0.995,16000,46,1.8960083333333333,1.268399,True,1
12,0.0,0.995,4000,42,1.8533943333333334,1.231315,True,1
12,0.0,0.995,4000,43,2.153545,1.233935,True,1
12,0.0,0.995,4000,44,1.747999,1.282572,True,1
12,0.0,0.995,4000,45,1.8895693333333332,1.284106,True,1
12,0.0,0.995,4000,46,2.120421,1.284106,True,1
12,0.0,0.999,1000,42,3.5156276312056733,nan,False,1
12,0.0,0.999,1000,43,3.3270306601307196,nan,False,1
12,0.0,0.999,1000,44,3.1890637484276727,nan,False,1
12,0.0,0.999,1000,45,3.228634591194968,nan,False,1
12,0.0,0.999,1000,46,2.6297443333333335,nan,False,1
12,0.0,0.999,16000,42,0.5970913333333333,1.618461,True,1
12,0.0,0.999,16000,43,0.650524,1.62576,True,1
12,0.0,0.999,16000,44,0.633463,1.625156,True,1
12,0.0,0.999,16000,45,0.692345,1.620267,True,1
12,0.0,0.999,16000,46,0.6278596666666667,1.556472,True,1
12,0.0,0.999,4000,42,0.63069,1.58314,True,1
12,0.0,0.999,4000,43,0.5141246666666666,1.605852,True,1
12,0.0,0.999,4000,44,0.5219776666666667,1.720366,True,1
12,0.0,0.999,4000,45,0.6553046666666668,1.537032,True,1
12,0.0,0.999,4000,46,0.5553203333333334,1.568611,True,1
12,0.0,0.99,1000,42,4.176370641025641,nan,False,0
12,0.0,0.99,1000,43,4.220875241666667,nan,False,0
12,0.0,0.99,1000,44,4.1871382136752135,nan,False,0
12,0.0,0.99,1000,45,4.184023854700855,nan,False,0
12,0.0,0.99,1000,46,4.175998625,nan,False,0
12,0.0,0.99,16000,42,5.302291416666667,nan,False,0
12,0.0,0.99,16000,43,5.2433903945578235,nan,False,0
12,0.0,0.99,16000,44,5.339478520833334,nan,False,0
12,0.0,0.99,16000,45,5.317921569444444,nan,False,0
12,0.0,0.99,16000,46,5.284874159722222,nan,False,0
12,0.0,0.99,4000,42,4.708697614814815,nan,False,0
12,0.0,0.99,4000,43,4.712865244444444,nan,False,0
12,0.0,0.99,4000,44,4.743774451851852,nan,False,0
12,0.0,0.99,4000,45,4.757178717391303,nan,False,0
12,0.0,0.99,4000,46,4.782329818181818,nan,False,0
12,0.0,0.9,1000,42,4.131372829268292,nan,False,0
12,0.0,0.9,1000,43,4.1167315916666665,nan,False,0
12,0.0,0.9,1000,44,4.099731146341464,nan,False,0
12,0.0,0.9,1000,45,4.113369300813009,nan,False,0
12,0.0,0.9,1000,46,4.074517821138211,nan,False,0
12,0.0,0.9,16000,42,5.134677239999999,nan,False,0
12,0.0,0.9,16000,43,5.137855966666666,nan,False,0
12,0.0,0.9,16000,44,5.168474166666667,nan,False,0
12,0.0,0.9,16000,45,5.136173546666666,nan,False,0
12,0.0,0.9,16000,46,5.146043477124183,nan,False,0
12,0.0,0.9,4000,42,4.602236876811594,nan,False,0
12,0.0,0.9,4000,43,4.620196768115942,nan,False,0
12,0.0,0.9,4000,44,4.6490674855072465,nan,False,0
12,0.0,0.9,4000,45,4.661966833333334,nan,False,0
12,0.0,0.9,4000,46,4.60560265942029,nan,False,0
12,0.0,0.0,1000,42,4.274456700854701,nan,False,0
12,0.0,0.0,1000,43,4.2974308803418815,nan,False,0
12,0.0,0.0,1000,44,4.309158871794872,nan,False,0
12,0.0,0.0,1000,45,4.2670578376068375,nan,False,0
12,0.0,0.0,1000,46,4.238748692307692,nan,False,0
12,0.0,0.0,16000,42,5.489608913043479,nan,False,0
12,0.0,0.0,16000,43,5.415151792592594,nan,False,0
12,0.0,0.0,16000,44,5.491443022222223,nan,False,0
12,0.0,0.0,16000,45,5.3995632,nan,False,0
12,0.0,0.0,16000,46,5.384514325925926,nan,False,0
12,0.0,0.0,4000,42,4.827980681818182,nan,False,0
12,0.0,0.0,4000,43,4.835649825757575,nan,False,0
12,0.0,0.0,4000,44,4.85144381060606,nan,False,0
12,0.0,0.0,4000,45,4.905513181818181,nan,False,0
12,0.0,0.0,4000,46,4.844993333333334,nan,False,0
13,0.001,0.5,1000,42,4.2507845726495725,nan,False,0
13,0.001,0.5,1000,43,4.273174307692307,nan,False,0
13,0.001,0.5,1000,44,4.300171931623932,nan,False,0
13,0.001,0.5,1000,45,4.261274418803418,nan,False,0
13,0.001,0.5,1000,46,4.221416427350428,nan,False,0
13,0.001,0.5,16000,42,5.456260427536233,nan,False,0
13,0.001,0.5,16000,43,5.468559079710145,nan,False,0
13,0.001,0.5,16000,44,5.4368654074074065,nan,False,0
13,0.001,0.5,16000,45,5.467691615942029,nan,False,0
13,0.001,0.5,16000,46,5.405572231884058,nan,False,0
13,0.001,0.5,4000,42,4.824740875968993,nan,False,0
13,0.001,0.5,4000,43,4.823354372093024,nan,False,0
13,0.001,0.5,4000,44,4.8538363100775195,nan,False,0
13,0.001,0.5,4000,45,4.884504441860465,nan,False,0
13,0.001,0.5,4000,46,4.798030790697674,nan,False,0
13,0.001,0.95,1000,42,4.1425468,nan,False,0
13,0.001,0.95,1000,43,4.108692283333333,nan,False,0
13,0.001,0.95,1000,44,4.150355816666666,nan,False,0
13,0.001,0.95,1000,45,4.089767358333333,nan,False,0
13,0.001,0.95,1000,46,4.079287283333334,nan,False,0
13,0.001,0.95,16000,42,5.09627998,nan,False,0
13,0.001,0.95,16000,43,5.11444186,nan,False,0
13,0.001,0.95,16000,44,5.134321913333333,nan,False,0
13,0.001,0.95,16000,45,5.13388646,nan,False,0
13,0.001,0.95,16000,46,5.0947507,nan,False,0
13,0.001,0.95,4000,42,4.699621760869564,nan,False,0
13,0.001,0.95,4000,43,4.660795695652174,nan,False,0
13,0.001,0.95,4000,44,4.63969488405797,nan,False,0
13,0.001,0.95,4000,45,4.674164079710146,nan,False,0
13,0.001,0.95,4000,46,4.638394695652174,nan,False,0
13,0.001,0.995,1000,42,3.815247583333333,nan,False,1
13,0.001,0.995,1000,43,3.842732410852714,nan,False,1
13,0.001,0.995,1000,44,3.454628156462585,nan,False,1
13,0.001,0.995,1000,45,3.916607063492063,nan,False,1
13,0.001,0.995,1000,46,3.6401815869565213,nan,False,1
13,0.001,0.995,16000,42,2.612465333333333,1.224656,True,1
13,0.001,0.995,16000,43,2.510021666666667,1.224656,True,1
13,0.001,0.995,16000,44,2.539697,1.170154,True,1
13,0.001,0.995,16000,45,2.625354,1.170154,True,1
13,0.001,0.995,16000,46,2.5232150000000004,1.224656,True,1
13,0.001,0.995,4000,42,3.5484614179894174,nan,False,1
13,0.001,0.995,4000,43,3.435912282051282,nan,False,1
13,0.001,0.995,4000,44,3.501444359375,nan,False,1
13,0.001,0.995,4000,45,3.760979055555556,nan,False,1
13,0.001,0.995,4000,46,3.585233467741935,nan,False,1
13,0.001,0.999,1000,42,4.256482631578947,nan,False,0
13,0.001,0.999,1000,43,4.274628763157896,nan,False,0
13,0.001,0.999,1000,44,4.274359377192982,nan,False,0
13,0.001,0.999,1000,45,4.2482806403508775,nan,False,0
13,0.001,0.999,1000,46,4.20043551754386,nan,False,0
13,0.001,0.999,16000,42,0.7025126666666667,1.439601,True,1
13,0.001,0.999,16000,43,0.7184766666666667,1.432918,True,1
13,0.001,0.999,16000,44,0.7144843333333334,1.505969,True,1
13,0.001,0.999,16000,45,0.6575033333333332,1.503459,True,1
13,0.001,0.999,16000,46,0.8559846666666667,1.379896,True,1
13,0.001,0.999,4000,42,0.7967896666666666,1.451648,True,1
13,0.001,0.999,4000,43,0.731286,1.568343,True,1
13,0.001,0.999,4000,44,0.5974053333333332,1.552419,True,1
13,0.001,0.999,4000,45,0.8978603333333334,1.374558,True,1
13,0.001,0.999,4000,46,0.644825,1.452902,True,1
13,0.001,0.99,1000,42,4.126701708333333,nan,False,0
13,0.001,0.99,1000,43,4.075299195121951,nan,False,1
13,0.001,0.99,1000,44,4.135007516666667,nan,False,0
13,0.001,0.99,1000,45,4.077697550000001,nan,False,0
13,0.001,0.99,1000,46,4.072713105691057,nan,False,1
13,0.001,0.99,16000,42,4.746637236363636,nan,False,1
13,0.001,0.99,16000,43,4.864227598765432,nan,False,1
13,0.001,0.99,16000,44,4.80186409090909,nan,False,1
13,0.001,0.99,16000,45,4.696282220238095,nan,False,1
13,0.001,0.99,16000,46,4.617413005847953,nan,False,1
13,0.001,0.99,4000,42,4.488222131944444,nan,False,1
13,0.001,0.99,4000,43,4.606019014184397,nan,False,1
13,0.001,0.99,4000,44,4.547484198581561,nan,False,1
13,0.001,0.99,4000,45,4.395216246666666,nan,False,1
13,0.001,0.99,4000,46,4.520047131944445,nan,False,1
13,0.001,0.9,1000,42,4.14602864957265,nan,False,0
13,0.001,0.9,1000,43,4.2076619583333335,nan,False,0
13,0.001,0.9,1000,44,4.160127059829061,nan,False,0
13,0.001,0.9,1000,45,4.15684488034188,nan,False,0
13,0.001,0.9,1000,46,4.1829772,nan,False,0
13,0.001,0.9,16000,42,5.296345993055556,nan,False,0
13,0.001,0.9,16000,43,5.3226764583333335,nan,False,0
13,0.001,0.9,16000,44,5.334150868055556,nan,False,0
13,0.001,0.9,16000,45,5.331372076388889,nan,False,0
13,0.001,0.9,16000,46,5.259856875,nan,False,0
13,0.001,0.9,4000,42,4.785369118518519,nan,False,0
13,0.001,0.9,4000,43,4.777587392592594,nan,False,0
13,0.001,0.9,4000,44,4.741652151515152,nan,False,0
13,0.001,0.9,4000,45,4.783026363636364,nan,False,0
13,0.001,0.9,4000,46,4.792590814814815,nan,False,0
13,0.001,0.0,1000,42,4.293020367521367,nan,False,0
13,0.001,0.0,1000,43,4.303820811965812,nan,False,0
13,0.001,0.0,1000,44,4.25997501754386,nan,False,0
13,0.001,0.0,1000,45,4.284726752136751,nan,False,0
13,0.001,0.0,1000,46,4.251474188034188,nan,False,0
13,0.001,0.0,16000,42,5.444262214814815,nan,False,0
13,0.001,0.0,16000,43,5.476677807407407,nan,False,0
13,0.001,0.0,16000,44,5.533693088888889,nan,False,0
