k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
12,0.0,0.999,1000,44,3.4697228510638287,nan,False,2
12,0.0,0.999,1000,45,3.3944468503401364,nan,False,2
12,0.0,0.999,1000,46,2.3389444882629107,nan,False,2
12,0.0,0.999,16000,42,0.7171946666666668,1.470612,True,2
12,0.0,0.999,16000,43,0.642855,1.446185,True,2
12,0.0,0.999,16000,44,0.6852376666666666,1.501925,True,2
12,0.0,0.999,16000,45,0.7265126666666667,1.492583,True,2
12,0.0,0.999,16000,46,0.7166746666666667,1.448046,True,2
12,0.0,0.999,4000,42,0.575558,1.447696,True,2
12,0.0,0.999,4000,43,0.7856926666666667,1.389285,True,2
12,0.0,0.999,4000,44,0.6928016666666666,1.395452,True,2
12,0.0,0.999,4000,45,0.5945633333333333,1.418982,True,2
12,0.0,0.999,4000,46,0.6672896666666667,1.445271,True,2
12,0.0,0.999,64000,42,0.6823956666666667,1.446663,True,2
12,0.0,0.999,64000,43,0.6627673333333334,1.443632,True,2
12,0.0,0.999,64000,44,0.7157923333333334,1.444294,True,2
12,0.0,0.999,64000,45,0.6800496666666667,1.45247,True,2
12,0.0,0.999,64000,46,0.6975606666666666,1.449944,True,2
12,0.0,0.99,1000,42,4.160270632478633,nan,False,0
12,0.0,0.99,1000,43,4.200096841666666,nan,False,0
12,0.0,0.99,1000,44,4.220732216666666,nan,False,0
12,0.0,0.99,1000,45,4.213108333333333,nan,False,0
12,0.0,0.99,1000,46,4.17271095,nan,False,0
12,0.0,0.99,16000,42,5.310425639455782,nan,False,0
12,0.0,0.99,16000,43,5.25479872,nan,False,0
12,0.0,0.99,16000,44,5.267665833333334,nan,False,0
12,0.0,0.99,16000,45,5.231660546666667,nan,False,0
12,0.0,0.99,16000,46,5.2258952800000005,nan,False,0
12,0.0,0.99,4000,42,4.731986202898551,nan,False,0
12,0.0,0.99,4000,43,4.738945644927536,nan,False,0
12,0.0,0.99,4000,44,4.763739905797102,nan,False,0
12,0.0,0.99,4000,45,4.735673195652174,nan,False,0
12,0.0,0.99,4000,46,4.740784239130435,nan,False,0
12,0.0,0.99,64000,42,5.70041927672956,nan,False,1
12,0.0,0.99,64000,43,5.66491251572327,nan,False,1
12,0.0,0.99,64000,44,5.729471352201257,nan,False,0
12,0.0,0.99,64000,45,5.665659384615385,nan,False,0
12,0.0,0.99,64000,46,5.658564987421383,nan,False,2
12,0.0,0.9,1000,42,4.13072643902439,nan,False,0
12,0.0,0.9,1000,43,4.1167315916666665,nan,False,0
12,0.0,0.9,1000,44,4.098444796747968,nan,False,0
12,0.0,0.9,1000,45,4.112696048780489,nan,False,0
12,0.0,0.9,1000,46,4.045448081300813,nan,False,0
12,0.0,0.9,16000,42,5.132726913333333,nan,False,0
12,0.0,0.9,16000,43,5.136517226666666,nan,False,0
12,0.0,0.9,16000,44,5.16673402,nan,False,0
12,0.0,0.9,16000,45,5.135276140000001,nan,False,0
12,0.0,0.9,16000,46,5.144403091503268,nan,False,0
12,0.0,0.9,4000,42,4.60087736231884,nan,False,0
12,0.0,0.9,4000,43,4.6040101811594205,nan,False,0
12,0.0,0.9,4000,44,4.648361384057971,nan,False,0
12,0.0,0.9,4000,45,4.6610981956521735,nan,False,0
12,0.0,0.9,4000,46,4.604028927536232,nan,False,0
12,0.0,0.9,64000,42,5.503612786163522,nan,False,0
12,0.0,0.9,64000,43,5.510597490566037,nan,False,0
12,0.0,0.9,64000,44,5.579727201257862,nan,False,0
12,0.0,0.9,64000,45,5.503039666666667,nan,False,0
12,0.0,0.9,64000,46,5.519881710691823,nan,False,0
2,0.001,0.95,1000,42,1.0026855142857147,nan,False,2
2,0.001,0.95,1000,43,1.0262608991228073,nan,False,0
2,0.001,0.95,1000,44,1.0248552222222223,nan,False,0
2,0.001,0.95,1000,45,1.0461767592592592,nan,False,0
2,0.001,0.95,1000,46,1.0538244178403755,nan,False,2
2,0.001,0.95,16000,42,1.0807795875706214,nan,False,0
2,0.001,0.95,16000,43,1.0897148418079097,nan,False,0
2,0.001,0.95,16000,44,1.0764943446327684,nan,False,0
2,0.001,0.95,16000,45,1.078930141242938,nan,False,0
2,0.001,0.95,16000,46,1.0885143333333331,nan,False,0
2,0.001,0.95,4000,42,1.0815985208333334,nan,False,0
2,0.001,0.95,4000,43,1.0611608541666666,nan,False,0
2,0.001,0.95,4000,44,1.0832109427083334,nan,False,0
2,0.001,0.95,4000,45,1.0674237760416667,nan,False,0
2,0.001,0.95,4000,46,1.0503463794871795,nan,False,0
2,0.001,0.95,64000,42,1.089457181818182,nan,False,0
2,0.001,0.95,64000,43,1.0890555030303029,nan,False,0
2,0.001,0.95,64000,44,1.084235915151515,nan,False,0
2,0.001,0.95,64000,45,1.0873573030303032,nan,False,0
2,0.001,0.95,64000,46,1.0884171090909092,nan,False,0
2,0.001,0.995,1000,42,1.064869076190476,nan,False,0
2,0.001,0.995,1000,43,1.1751837333333335,nan,False,0
2,0.001,0.995,1000,44,1.1357699666666665,nan,False,0
2,0.001,0.995,1000,45,1.1922951285714283,nan,False,0
2,0.001,0.995,1000,46,1.1143461714285714,nan,False,0
2,0.001,0.995,16000,42,1.148395175141243,nan,False,0
2,0.001,0.995,16000,43,1.1520396666666668,nan,False,0
2,0.001,0.995,16000,44,1.1665062994350284,nan,False,0
2,0.001,0.995,16000,45,1.1502349774011298,nan,False,0
2,0.001,0.995,16000,46,1.1485359548022598,nan,False,0
2,0.001,0.995,4000,42,1.1398046302083333,nan,False,0
2,0.001,0.995,4000,43,1.14782509375,nan,False,0
2,0.001,0.995,4000,44,1.163297734375,nan,False,0
2,0.001,0.995,4000,45,1.158929203125,nan,False,0
2,0.001,0.995,4000,46,1.1487269114583334,nan,False,0
2,0.001,0.995,64000,42,1.157256321212121,nan,False,0
2,0.001,0.995,64000,43,1.1563020060606062,nan,False,0
2,0.001,0.995,64000,44,1.1550519454545454,nan,False,0
2,0.001,0.995,64000,45,1.1585599515151512,nan,False,0
2,0.001,0.995,64000,46,1.161446709090909,nan,False,0
2,0.001,0.999,1000,42,1.0903665694444444,nan,False,2
2,0.001,0.999,1000,43,1.0933074490740742,nan,False,2
2,0.001,0.999,1000,44,1.1201048873239434,nan,False,1
2,0.001,0.999,1000,45,1.1246719571428572,nan,False,2
2,0.001,0.999,1000,46,1.0340283464912283,nan,False,0
2,0.001,0.999,16000,42,1.080527836158192,nan,False,0
2,0.001,0.999,16000,43,1.0771904689265537,nan,False,0
2,0.001,0.999,16000,44,1.0766774915254238,nan,False,0
2,0.001,0.999,16000,45,1.0740921,nan,False,0
2,0.001,0.999,16000,46,1.0716143276836159,nan,False,0
2,0.001,0.999,4000,42,1.077830609375,nan,False,1
2,0.001,0.999,4000,43,1.0747281534391537,nan,False,1
2,0.001,0.999,4000,44,1.0877071302083334,nan,False,0
2,0.001,0.999,4000,45,1.0521691128205128,nan,False,0
2,0.001,0.999,4000,46,1.0796546562499998,nan,False,0
2,0.001,0.999,64000,42,1.1067218242424242,nan,False,0
2,0.001,0.999,64000,43,1.0999378641975306,nan,False,0
2,0.001,0.999,64000,44,1.0879812222222223,nan,False,1
2,0.001,0.999,64000,45,1.0953195432098766,nan,False,1
2,0.001,0.999,64000,46,1.0846677333333334,nan,False,1
2,0.001,0.99,1000,42,1.0581900628019325,nan,False,0
2,0.001,0.99,1000,43,1.0569239999999998,nan,False,0
2,0.001,0.99,1000,44,1.085599366197183,nan,False,0
2,0.001,0.99,1000,45,1.0918288212560388,nan,False,0
2,0.001,0.99,1000,46,1.1056793999999999,nan,False,0
2,0.001,0.99,16000,42,1.1275667514124292,nan,False,0
2,0.001,0.99,16000,43,1.1190310395480225,nan,False,0
2,0.001,0.99,16000,44,1.1107900621468927,nan,False,0
2,0.001,0.99,16000,45,1.1272456384180791,nan,False,0
2,0.001,0.99,16000,46,1.1144620790960453,nan,False,0
2,0.001,0.99,4000,42,1.112801046875,nan,False,0
2,0.001,0.99,4000,43,1.1307378489583333,nan,False,0
2,0.001,0.99,4000,44,1.122103390625,nan,False,0
2,0.001,0.99,4000,45,1.1199666666666666,nan,False,0
2,0.001,0.99,4000,46,1.1467180208333334,nan,False,0
2,0.001,0.99,64000,42,1.1289498424242428,nan,False,0
2,0.001,0.99,64000,43,1.1273398787878788,nan,False,0
2,0.001,0.99,64000,44,1.1294317333333335,nan,False,0
2,0.001,0.99,64000,45,1.122331606060606,nan,False,0
2,0.001,0.99,64000,46,1.1253462303030302,nan,False,0
2,0.001,0.9,1000,42,1.0542103288288287,nan,False,0
2,0.001,0.9,1000,43,1.077602253521127,nan,False,0
2,0.001,0.9,1000,44,1.0332521018518517,nan,False,0
2,0.001,0.9,1000,45,1.0576443377777778,nan,False,0
2,0.001,0.9,1000,46,1.0202475644444444,nan,False,0
2,0.001,0.9,16000,42,1.0895684463276838,nan,False,0
2,0.001,0.9,16000,43,1.087774548022599,nan,False,0
2,0.001,0.9,16000,44,1.0895597627118643,nan,False,0
2,0.001,0.9,16000,45,1.087599242937853,nan,False,0
2,0.001,0.9,16000,46,1.0840947401129943,nan,False,0
2,0.001,0.9,4000,42,1.0819127604166667,nan,False,0
2,0.001,0.9,4000,43,1.0857755677083332,nan,False,0
2,0.001,0.9,4000,44,1.06203734375,nan,False,0
2,0.001,0.9,4000,45,1.0817736875000001,nan,False,0
2,0.001,0.9,4000,46,1.0825813333333334,nan,False,0
2,0.001,0.9,64000,42,1.0977817696969696,nan,False,0
2,0.001,0.9,64000,43,1.0956245030303031,nan,False,0
2,0.001,0.9,64000,44,1.094048218181818,nan,False,0
2,0.001,0.9,64000,45,1.0917777757575757,nan,False,0
2,0.001,0.9,64000,46,1.0990628181818183,nan,False,0
2,0.004,0.95,1000,42,1.038461089201878,nan,False,0
2,0.004,0.95,1000,43,1.0774022522522524,nan,False,4
2,0.004,0.95,1000,44,1.0317589279279278,nan,False,0
2,0.004,0.95,1000,45,1.029964293859649,nan,False,0
2,0.004,0.95,1000,46,1.0474119351851854,nan,False,0
2,0.004,0.95,16000,42,1.0729779378531072,nan,False,0
2,0.004,0.95,16000,43,1.0709679887005648,nan,False,0
2,0.004,0.95,16000,44,1.0850352033898305,nan,False,0
2,0.004,0.95,16000,45,1.0691648666666667,nan,False,0
2,0.004,0.95,16000,46,1.09114602259887,nan,False,0
2,0.004,0.95,4000,42,1.0751583020833335,nan,False,0
2,0.004,0.95,4000,43,1.0610137760416667,nan,False,0
2,0.004,0.95,4000,44,1.0536252604166667,nan,False,0
2,0.004,0.95,4000,45,1.0532821822916667,nan,False,0
2,0.004,0.95,4000,46,1.054418234375,nan,False,0
2,0.004,0.995,1000,42,1.055628835680751,nan,False,2
2,0.004,0.995,1000,43,1.1009600904761907,nan,False,0
2,0.004,0.995,1000,44,1.085354238095238,nan,False,2
2,0.004,0.995,1000,45,1.1118040142857142,nan,False,0
2,0.004,0.995,1000,46,1.1263484571428573,nan,False,0
2,0.004,0.995,16000,42,1.0863303777777775,nan,False,0
2,0.004,0.995,16000,43,1.1125799827586207,nan,False,0
2,0.004,0.995,16000,44,1.107428700564972,nan,False,0
2,0.004,0.995,16000,45,1.1028949707602338,nan,False,0
2,0.004,0.995,16000,46,1.1068473333333335,nan,False,0
2,0.004,0.995,4000,42,1.1072086510416668,nan,False,0
2,0.004,0.995,4000,43,1.1134599946236559,nan,False,0
2,0.004,0.995,4000,44,1.1327471435897434,nan,False,0
2,0.004,0.995,4000,45,1.076532117948718,nan,False,0
2,0.004,0.995,4000,46,1.0960023489583333,nan,False,0
2,0.004,0.999,1000,42,1.0683383142857141,nan,False,2
2,0.004,0.999,1000,43,1.0868168564814813,nan,False,1
2,0.004,0.999,1000,44,1.0582671990740742,nan,False,0
2,0.004,0.999,1000,45,1.057210816091954,nan,False,1
2,0.004,0.999,1000,46,1.043018625,nan,False,0
2,0.004,0.999,16000,42,1.0759708777777777,nan,False,0
2,0.004,0.999,16000,43,1.0746792655367232,nan,False,0
2,0.004,0.999,16000,44,1.0798823333333334,nan,False,0
2,0.004,0.999,16000,45,1.0711984689265537,nan,False,0
2,0.004,0.999,16000,46,1.0871561129943503,nan,False,1
2,0.004,0.999,4000,42,1.079678296875,nan,False,0
2,0.004,0.999,4000,43,1.1104649850746267,nan,False,0
2,0.004,0.999,4000,44,1.0637217979797982,nan,False,0
2,0.004,0.999,4000,45,1.0730693846153845,nan,False,0
2,0.004,0.999,4000,46,1.0932055179487181,nan,False,0
2,0.004,0.99,1000,42,1.1047847666666668,nan,False,0
2,0.004,0.99,1000,43,1.1191181159420287,nan,False,0
2,0.004,0.99,1000,44,1.0755325023474176,nan,False,0
2,0.004,0.99,1000,45,1.0900575748792272,nan,False,0
2,0.004,0.99,1000,46,1.0537581142857144,nan,False,0
2,0.004,0.99,16000,42,1.1333538926553672,nan,False,0
2,0.004,0.99,16000,43,1.1314793107344632,nan,False,0
2,0.004,0.99,16000,44,1.135608163841808,nan,False,0
2,0.004,0.99,16000,45,1.1310269209039547,nan,False,0
2,0.004,0.99,16000,46,1.1224177062146892,nan,False,0
2,0.004,0.99,4000,42,1.10796028125,nan,False,0
2,0.004,0.99,4000,43,1.1314771822916665,nan,False,0
2,0.004,0.99,4000,44,1.1395894479166666,nan,False,0
2,0.004,0.99,4000,45,1.122081578125,nan,False,0
2,0.004,0.99,4000,46,1.1178302864583332,nan,False,0
2,0.004,0.9,1000,42,1.027053490740741,nan,False,2
2,0.004,0.9,1000,43,0.9980872533333335,nan,False,0
2,0.004,0.9,1000,44,1.0335603425925928,nan,False,0
2,0.004,0.9,1000,45,1.047462875,nan,False,0
2,0.004,0.9,1000,46,1.0403843196347031,nan,False,0
2,0.004,0.9,16000,42,1.0979821016949152,nan,False,0
2,0.004,0.9,16000,43,1.0941977853107343,nan,False,0
2,0.004,0.9,16000,44,1.0996727909604522,nan,False,0
2,0.004,0.9,16000,45,1.0950957401129944,nan,False,0
2,0.004,0.9,16000,46,1.1016652316384181,nan,False,0
2,0.004,0.9,4000,42,1.0810310572916668,nan,False,0
2,0.004,0.9,4000,43,1.077827515625,nan,False,0
2,0.004,0.9,4000,44,1.0641927864583334,nan,False,0
2,0.004,0.9,4000,45,1.0735643541666668,nan,False,0
2,0.004,0.9,4000,46,1.074837890625,nan,False,0
2,0.016,0.95,1000,42,1.1029615745614034,nan,False,0
2,0.016,0.95,1000,43,1.0302467719298245,nan,False,0
2,0.016,0.95,1000,44,1.0173603999999998,nan,False,2
2,0.016,0.95,1000,45,1.0261708952380952,nan,False,0
2,0.016,0.95,1000,46,0.9991296891891892,nan,False,0
2,0.016,0.95,16000,42,1.0701723559322036,nan,False,0
2,0.016,0.95,16000,43,1.0910754689265536,nan,False,0
2,0.016,0.95,16000,44,1.0700660722222222,nan,False,0
2,0.016,0.95,16000,45,1.0774503333333334,nan,False,0
2,0.016,0.95,16000,46,1.0810873220338983,nan,False,0
2,0.016,0.95,4000,42,1.084876416666667,nan,False,0
2,0.016,0.95,4000,43,1.0661494270833334,nan,False,0
2,0.016,0.95,4000,44,1.0460678854166667,nan,False,0
2,0.016,0.95,4000,45,1.053901517948718,nan,False,0
2,0.016,0.95,4000,46,1.0669380989583335,nan,False,0
2,0.016,0.995,1000,42,1.1673708550724635,nan,False,0
2,0.016,0.995,1000,43,1.1013947095238095,nan,False,0
2,0.016,0.995,1000,44,1.185557423809524,nan,False,0
2,0.016,0.995,1000,45,1.129060842857143,nan,False,0
2,0.016,0.995,1000,46,1.195781604761905,nan,False,0
2,0.016,0.995,16000,42,1.165359824858757,nan,False,0
2,0.016,0.995,16000,43,1.1463741920903954,nan,False,0
2,0.016,0.995,16000,44,1.1638291355932207,nan,False,0
2,0.016,0.995,16000,45,1.1657819830508478,nan,False,0
2,0.016,0.995,16000,46,1.1764635197740114,nan,False,0
2,0.016,0.995,4000,42,1.153444203125,nan,False,0
2,0.016,0.995,4000,43,1.1367075989583333,nan,False,0
2,0.016,0.995,4000,44,1.1697237552083335,nan,False,0
2,0.016,0.995,4000,45,1.1721337187499998,nan,False,0
2,0.016,0.995,4000,46,1.1442791875,nan,False,0
2,0.016,0.999,1000,42,1.0344129589041096,nan,False,0
2,0.016,0.999,1000,43,1.0969990273972603,nan,False,0
2,0.016,0.999,1000,44,1.0599029483568074,nan,False,0
2,0.016,0.999,1000,45,1.0867158584474885,nan,False,0
2,0.016,0.999,1000,46,1.0448813888888888,nan,False,0
2,0.016,0.999,16000,42,1.0819036214689266,nan,False,0
2,0.016,0.999,16000,43,1.0704070677966102,nan,False,0
2,0.016,0.999,16000,44,1.088806858757062,nan,False,0
2,0.016,0.999,16000,45,1.0995437966101695,nan,False,0
2,0.016,0.999,16000,46,1.1031360000000001,nan,False,0
2,0.016,0.999,4000,42,1.1070821058201057,nan,False,2
2,0.016,0.999,4000,43,1.0565325625,nan,False,0
2,0.016,0.999,4000,44,1.097062494791667,nan,False,0
2,0.016,0.999,4000,45,1.1140597916666666,nan,False,0
2,0.016,0.999,4000,46,1.1232834973544974,nan,False,0
2,0.016,0.99,1000,42,1.0662668937198063,nan,False,0
2,0.016,0.99,1000,43,1.1094890761904763,nan,False,0
2,0.016,0.99,1000,44,1.1097701999999998,nan,False,0
2,0.016,0.99,1000,45,1.134234985714286,nan,False,0
2,0.016,0.99,1000,46,1.0815460985915495,nan,False,0
2,0.016,0.99,16000,42,1.1273643446327686,nan,False,0
2,0.016,0.99,16000,43,1.1323464180790959,nan,False,0
2,0.016,0.99,16000,44,1.1272310338983051,nan,False,0
2,0.016,0.99,16000,45,1.1255645875706215,nan,False,0
2,0.016,0.99,16000,46,1.1238766440677965,nan,False,0
2,0.016,0.99,4000,42,1.0746336927083333,nan,False,0
2,0.016,0.99,4000,43,1.1295560208333333,nan,False,0
2,0.016,0.99,4000,44,1.1315106770833334,nan,False,0
2,0.016,0.99,4000,45,1.1122670520833333,nan,False,0
2,0.016,0.99,4000,46,1.1392116770833334,nan,False,0
2,0.016,0.9,1000,42,1.0262823380952382,nan,False,2
2,0.016,0.9,1000,43,1.0576447762557077,nan,False,2
2,0.016,0.9,1000,44,1.0460396301369863,nan,False,0
2,0.016,0.9,1000,45,1.0311522175925925,nan,False,0
2,0.016,0.9,1000,46,1.0121429436619716,nan,False,0
2,0.016,0.9,16000,42,1.0936763389830506,nan,False,0
2,0.016,0.9,16000,43,1.0960202372881356,nan,False,0
2,0.016,0.9,16000,44,1.1024185310734462,nan,False,0
2,0.016,0.9,16000,45,1.0905204180790962,nan,False,0
2,0.016,0.9,16000,46,1.0921334293785312,nan,False,0
2,0.016,0.9,4000,42,1.0575558020833333,nan,False,0
2,0.016,0.9,4000,43,1.090821359375,nan,False,0
2,0.016,0.9,4000,44,1.0942609739583333,nan,False,0
2,0.016,0.9,4000,45,1.0810280104166667,nan,False,0
2,0.016,0.9,4000,46,1.0715416093749999,nan,False,0
2,0.064,0.95,1000,42,1.041108175925926,nan,False,0
2,0.064,0.95,1000,43,1.0324415251141554,nan,False,0
2,0.064,0.95,1000,44,1.0367829999999998,nan,False,2
2,0.064,0.95,1000,45,1.0155228796296296,nan,False,0
2,0.064,0.95,1000,46,1.0544316249999999,nan,False,2
2,0.064,0.95,16000,42,1.0728998474576272,nan,False,0
2,0.064,0.95,16000,43,1.0759274853801168,nan,False,0
2,0.064,0.95,16000,44,1.083543802259887,nan,False,0
2,0.064,0.95,16000,45,1.0829958531073447,nan,False,0
2,0.064,0.95,16000,46,1.0860630877192983,nan,False,0
2,0.064,0.95,4000,42,1.0631104635416666,nan,False,0
2,0.064,0.95,4000,43,1.0775233333333332,nan,False,0
2,0.064,0.95,4000,44,1.063599625,nan,False,0
2,0.064,0.95,4000,45,1.071587317948718,nan,False,0
2,0.064,0.95,4000,46,1.039261476923077,nan,False,0
2,0.064,0.995,1000,42,1.0916662571428573,nan,False,0
2,0.064,0.995,1000,43,1.0629182380952382,nan,False,0
2,0.064,0.995,1000,44,1.1533932173913044,nan,False,0
2,0.064,0.995,1000,45,1.0773855821596248,nan,False,0
2,0.064,0.995,1000,46,1.1127865619047619,nan,False,0
2,0.064,0.995,16000,42,1.1125869265536723,nan,False,0
2,0.064,0.995,16000,43,1.1177064736842106,nan,False,0
2,0.064,0.995,16000,44,1.119041461988304,nan,False,0
2,0.064,0.995,16000,45,1.1135131751412428,nan,False,0
2,0.064,0.995,16000,46,1.104247456140351,nan,False,0
2,0.064,0.995,4000,42,1.1090630052083332,nan,False,0
2,0.064,0.995,4000,43,1.1242474739583335,nan,False,0
2,0.064,0.995,4000,44,1.1094501979166667,nan,False,0
2,0.064,0.995,4000,45,1.12243003125,nan,False,0
2,0.064,0.995,4000,46,1.1198616145833333,nan,False,0
2,0.064,0.999,1000,42,1.0946784714285713,nan,False,2
2,0.064,0.999,1000,43,1.173402681372549,nan,False,2
2,0.064,0.999,1000,44,1.1835654009661833,nan,False,2
2,0.064,0.999,1000,45,1.1476400938967137,nan,False,0
2,0.064,0.999,1000,46,1.2328303529411766,nan,False,2
2,0.064,0.999,16000,42,1.1938118793103447,nan,False,2
2,0.064,0.999,16000,43,1.2138620643274856,nan,False,2
2,0.064,0.999,16000,44,1.199182902298851,nan,False,2
2,0.064,0.999,16000,45,1.1948432183908049,nan,False,2
2,0.064,0.999,16000,46,1.2072319712643678,nan,False,2
2,0.064,0.999,4000,42,1.1744128783068786,nan,False,2
2,0.064,0.999,4000,43,1.1604635291005294,nan,False,2
2,0.064,0.999,4000,44,1.1586850215053766,nan,False,1
2,0.064,0.999,4000,45,1.1383734179894176,nan,False,2
2,0.064,0.999,4000,46,1.1807593915343912,nan,False,2
2,0.064,0.99,1000,42,1.0865837840375587,nan,False,0
2,0.064,0.99,1000,43,1.0665060095238095,nan,False,0
2,0.064,0.99,1000,44,1.0940143623188405,nan,False,0
2,0.064,0.99,1000,45,1.059882133333333,nan,False,0
2,0.064,0.99,1000,46,1.1191425285714287,nan,False,0
2,0.064,0.99,16000,42,1.1271831186440675,nan,False,0
2,0.064,0.99,16000,43,1.1129279717514127,nan,False,0
2,0.064,0.99,16000,44,1.1125451920903957,nan,False,0
2,0.064,0.99,16000,45,1.111695525423729,nan,False,0
2,0.064,0.99,16000,46,1.1069246327683617,nan,False,0
2,0.064,0.99,4000,42,1.0850706822916667,nan,False,0
2,0.064,0.99,4000,43,1.1131264583333333,nan,False,0
2,0.064,0.99,4000,44,1.1063905468750002,nan,False,0
2,0.064,0.99,4000,45,1.1068253802083332,nan,False,0
2,0.064,0.99,4000,46,1.1358081510416667,nan,False,0
2,0.064,0.9,1000,42,1.0957792676056342,nan,False,0
2,0.064,0.9,1000,43,1.0027646065573772,nan,False,0
2,0.064,0.9,1000,44,1.0759164380952382,nan,False,0
2,0.064,0.9,1000,45,1.029985744292237,nan,False,0
2,0.064,0.9,1000,46,1.0444491461187215,nan,False,0
2,0.064,0.9,16000,42,1.0991235084745763,nan,False,0
2,0.064,0.9,16000,43,1.0885789774011299,nan,False,0
2,0.064,0.9,16000,44,1.0756124502923976,nan,False,0
2,0.064,0.9,16000,45,1.0779117192982457,nan,False,0
2,0.064,0.9,16000,46,1.0934710677966102,nan,False,0
2,0.064,0.9,4000,42,1.059768453125,nan,False,0
2,0.064,0.9,4000,43,1.086018140625,nan,False,0
2,0.064,0.9,4000,44,1.0610301041666665,nan,False,0
2,0.064,0.9,4000,45,1.0840624427083334,nan,False,0
2,0.064,0.9,4000,46,1.0798785729166667,nan,False,0
2,0.0,0.95,1000,42,1.2457182809523808,nan,False,0
2,0.0,0.95,1000,43,1.2313513333333335,nan,False,0
2,0.0,0.95,1000,44,1.2487680676328503,nan,False,0
2,0.0,0.95,1000,45,1.2729985809523807,nan,False,0
2,0.0,0.95,1000,46,1.260176961352657,nan,False,0
2,0.0,0.95,16000,42,1.3175033722222222,nan,False,0
2,0.0,0.95,16000,43,1.3295451388888888,nan,False,0
2,0.0,0.95,16000,44,1.3271147388888886,nan,False,0
2,0.0,0.95,16000,45,1.340453084745763,nan,False,1
2,0.0,0.95,16000,46,1.3205351611111107,nan,False,0
2,0.0,0.95,4000,42,1.2957815312499998,nan,False,0
2,0.0,0.95,4000,43,1.3189641770833334,nan,False,0
2,0.0,0.95,4000,44,1.2789809114583333,nan,False,0
2,0.0,0.95,4000,45,1.284737,nan,False,0
2,0.0,0.95,4000,46,1.2867455989583334,nan,False,0
2,0.0,0.95,64000,42,1.3266484484848482,nan,False,1
2,0.0,0.95,64000,43,1.3276512242424243,nan,False,1
2,0.0,0.95,64000,44,1.3332835393939393,nan,False,1
2,0.0,0.95,64000,45,1.3400319818181818,nan,False,1
2,0.0,0.95,64000,46,1.3329443939393937,nan,False,1
2,0.0,0.995,1000,42,1.168286257142857,nan,False,0
2,0.0,0.995,1000,43,1.1784635523809526,nan,False,0
2,0.0,0.995,1000,44,1.1513982333333332,nan,False,0
2,0.0,0.995,1000,45,1.2044323142857145,nan,False,0
2,0.0,0.995,1000,46,1.1350019571428571,nan,False,0
2,0.0,0.995,16000,42,1.1912790282485877,nan,False,0
2,0.0,0.995,16000,43,1.190509514124294,nan,False,0
2,0.0,0.995,16000,44,1.2002905706214688,nan,False,0
2,0.0,0.995,16000,45,1.195378824858757,nan,False,0
2,0.0,0.995,16000,46,1.19615595480226,nan,False,0
2,0.0,0.995,4000,42,1.1868910677083333,nan,False,0
2,0.0,0.995,4000,43,1.1596560364583333,nan,False,0
2,0.0,0.995,4000,44,1.1970576718750001,nan,False,0
2,0.0,0.995,4000,45,1.1560818645833333,nan,False,0
2,0.0,0.995,4000,46,1.1905633697916667,nan,False,0
2,0.0,0.995,64000,42,1.1900619575757576,nan,False,0
2,0.0,0.995,64000,43,1.1901466547619048,nan,False,0
2,0.0,0.995,64000,44,1.1877798154761905,nan,False,0
2,0.0,0.995,64000,45,1.1902341818181819,nan,False,0
2,0.0,0.995,64000,46,1.1954427575757578,nan,False,0
2,0.0,0.999,1000,42,1.1266452850241544,nan,False,2
2,0.0,0.999,1000,43,1.163455957746479,nan,False,1
2,0.0,0.999,1000,44,1.0600365416666666,nan,False,1
2,0.0,0.999,1000,45,1.10456017370892,nan,False,2
2,0.0,0.999,1000,46,1.1945389624413147,nan,False,0
2,0.0,0.999,16000,42,1.1179172931034482,nan,False,1
2,0.0,0.999,16000,43,1.1149758965517242,nan,False,2
2,0.0,0.999,16000,44,1.1097222068965515,nan,False,1
2,0.0,0.999,16000,45,1.141304890804598,nan,False,2
2,0.0,0.999,16000,46,1.1129477643678158,nan,False,1
2,0.0,0.999,4000,42,1.127267275132275,nan,False,1
2,0.0,0.999,4000,43,1.096788962962963,nan,False,1
2,0.0,0.999,4000,44,1.130710492063492,nan,False,0
2,0.0,0.999,4000,45,1.116382796875,nan,False,1
2,0.0,0.999,4000,46,1.0732960423280422,nan,False,1
2,0.0,0.999,64000,42,1.138423117283951,nan,False,2
2,0.0,0.999,64000,43,1.139356475308642,nan,False,2
2,0.0,0.999,64000,44,1.141732135802469,nan,False,2
2,0.0,0.999,64000,45,1.1489864074074074,nan,False,2
2,0.0,0.999,64000,46,1.1498608703703703,nan,False,2
2,0.0,0.99,1000,42,1.2498863188405795,nan,False,0
2,0.0,0.99,1000,43,1.211162104761905,nan,False,0
2,0.0,0.99,1000,44,1.2460630333333333,nan,False,0
2,0.0,0.99,1000,45,1.2052705857142856,nan,False,0
2,0.0,0.99,1000,46,1.1678733476190475,nan,False,0
2,0.0,0.99,16000,42,1.250380661111111,nan,False,0
2,0.0,0.99,16000,43,1.2450494666666665,nan,False,0
2,0.0,0.99,16000,44,1.2542516388888887,nan,False,0
2,0.0,0.99,16000,45,1.2490019611111114,nan,False,0
2,0.0,0.99,16000,46,1.25460375,nan,False,0
2,0.0,0.99,4000,42,1.2484517552083334,nan,False,0
2,0.0,0.99,4000,43,1.2810568177083335,nan,False,0
